"No.","Time","Source","Destination","Protocol","Length","Info"
"25","3.657221","192.168.0.1","192.168.0.22","DNS","78","Standard query response 0x4af7 No such name A wpad.flets-west.jp"
"26","3.658215","192.168.0.22","192.168.0.1","DNS","73","Standard query 0x9527 A wpad.iptvf.jp"
"27","3.659175","192.168.0.1","192.168.0.22","DNS","73","Standard query response 0x9527 No such name A wpad.iptvf.jp"
"28","3.736355","170.114.52.5","192.168.0.22","TLSv1.3","1474","Server Hello, Change Cipher Spec"
"29","3.736355","170.114.52.5","192.168.0.22","TCP","682","443  >  64203 [PSH, ACK] Seq=1421 Ack=518 Win=65536 Len=628 [TCP segment of a reassembled PDU]"
"30","3.736355","170.114.52.5","192.168.0.22","TCP","1474","443  >  64203 [ACK] Seq=2049 Ack=518 Win=65536 Len=1420 [TCP segment of a reassembled PDU]"
"31","3.736355","170.114.52.5","192.168.0.22","TLSv1.3","529","Application Data"
"32","3.736355","170.114.52.5","192.168.0.22","TCP","529","[TCP Retransmission] 443  >  64203 [PSH, ACK] Seq=3469 Ack=518 Win=65536 Len=475"
"33","3.736582","192.168.0.22","170.114.52.5","TCP","66","64203  >  443 [ACK] Seq=518 Ack=3944 Win=131840 Len=0 SLE=3469 SRE=3944"
"34","3.744457","192.168.0.22","170.114.52.5","TLSv1.3","134","Change Cipher Spec, Application Data"
"35","3.744645","192.168.0.22","170.114.52.5","TLSv1.3","3145","Application Data"
"36","3.750569","170.114.52.5","192.168.0.22","TCP","54","443  >  64203 [ACK] Seq=3944 Ack=598 Win=57344 Len=0"
"37","3.751003","170.114.52.5","192.168.0.22","TCP","54","443  >  64203 [ACK] Seq=3944 Ack=2018 Win=57344 Len=0"
"38","3.751460","170.114.52.5","192.168.0.22","TCP","54","443  >  64203 [ACK] Seq=3944 Ack=3689 Win=57344 Len=0"
"39","3.782295","192.168.0.22","20.198.119.84","TLSv1.2","97","Application Data"
"40","3.940870","20.198.119.84","192.168.0.22","TLSv1.2","228","Application Data"
"41","3.982618","192.168.0.22","20.198.119.84","TCP","54","63704  >  443 [ACK] Seq=44 Ack=175 Win=511 Len=0"
"42","4.074653","192.168.0.22","230.0.0.1","UDP","92","64439  >  6666 Len=50"
"43","4.194234","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"44","4.194234","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"45","4.194340","192.168.0.22","170.114.52.5","TCP","54","64203  >  443 [ACK] Seq=3689 Ack=6784 Win=131840 Len=0"
"46","4.194493","170.114.52.5","192.168.0.22","TLSv1.3","1310","Application Data"
"47","4.194493","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"48","4.194541","192.168.0.22","170.114.52.5","TCP","54","64203  >  443 [ACK] Seq=3689 Ack=9460 Win=131840 Len=0"
"49","4.195185","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"50","4.195185","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"51","4.195185","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"52","4.195185","170.114.52.5","192.168.0.22","TLSv1.3","1411","Application Data, Application Data"
"53","4.195290","192.168.0.22","170.114.52.5","TCP","54","64203  >  443 [ACK] Seq=3689 Ack=15077 Win=131840 Len=0"
"54","4.452975","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"55","4.452975","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"56","4.452975","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"57","4.452975","170.114.52.5","192.168.0.22","TLSv1.3","1474","Application Data"
"58","4.453175","192.168.0.22","170.114.52.5","TCP","54","64203  >  443 [ACK] Seq=3689 Ack=20757 Win=131840 Len=0"
"59","4.453291","170.114.52.5","192.168.0.22","TLSv1.3","358","Application Data"
"60","4.453291","170.114.52.5","192.168.0.22","TLSv1.3","81","Application Data"
"61","4.453291","170.114.52.5","192.168.0.22","TCP","81","[TCP Retransmission] 443  >  64203 [PSH, ACK] Seq=21061 Ack=3689 Win=65536 Len=27"
"62","4.453343","192.168.0.22","170.114.52.5","TCP","66","64203  >  443 [ACK] Seq=3689 Ack=21088 Win=131584 Len=0 SLE=21061 SRE=21088"
"63","4.674209","192.168.0.22","192.168.0.1","DNS","86","Standard query 0x0af4 A zoompaoae253zc.pao.zoom.us"
"64","4.674210","192.168.0.22","192.168.0.1","DNS","86","Standard query 0xd909 AAAA zoomdcaih213zc.dca.zoom.us"
"65","4.674264","192.168.0.22","206.247.149.213","TCP","66","64206  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"66","4.674425","192.168.0.22","192.168.0.1","DNS","86","Standard query 0xdeb4 AAAA zoomdcaii213zc.dca.zoom.us"
"67","4.674471","192.168.0.22","206.247.148.213","TCP","66","64207  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"68","4.674618","192.168.0.22","192.168.0.1","DNS","86","Standard query 0xa9db AAAA zoompaoaf253zc.pao.zoom.us"
"69","4.674764","192.168.0.22","192.168.0.1","DNS","86","Standard query 0x7fdd AAAA zoompaoae253zc.pao.zoom.us"
"70","4.674806","192.168.0.22","192.168.0.1","DNS","86","Standard query 0xa05f A zoompaoaf253zc.pao.zoom.us"
"71","4.675384","192.168.0.1","192.168.0.22","DNS","86","Standard query response 0xd909 AAAA zoomdcaih213zc.dca.zoom.us"
"72","4.680726","192.168.0.1","192.168.0.22","DNS","102","Standard query response 0x0af4 A zoompaoae253zc.pao.zoom.us A 144.195.4.253"
"73","4.681610","192.168.0.22","144.195.4.253","TCP","66","64208  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"74","4.681718","192.168.0.1","192.168.0.22","DNS","102","Standard query response 0xa05f A zoompaoaf253zc.pao.zoom.us A 144.195.5.253"
"75","4.682280","192.168.0.22","144.195.5.253","TCP","66","64209  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"76","4.692727","192.168.0.1","192.168.0.22","DNS","171","Standard query response 0xa9db AAAA zoompaoaf253zc.pao.zoom.us SOA ns-1403.awsdns-47.org"
"77","4.692727","192.168.0.1","192.168.0.22","DNS","173","Standard query response 0xdeb4 AAAA zoomdcaii213zc.dca.zoom.us SOA ns-1777.awsdns-30.co.uk"
"78","4.692727","192.168.0.1","192.168.0.22","DNS","171","Standard query response 0x7fdd AAAA zoompaoae253zc.pao.zoom.us SOA ns-1403.awsdns-47.org"
"79","4.800505","144.195.5.253","192.168.0.22","TCP","66","443  >  64209 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1420 SACK_PERM WS=4096"
"80","4.800617","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"81","4.801353","192.168.0.22","144.195.5.253","TLSv1.3","571","Client Hello"
"82","4.804730","144.195.4.253","192.168.0.22","TCP","66","443  >  64208 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1420 SACK_PERM WS=4096"
"83","4.804814","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"84","4.805138","192.168.0.22","144.195.4.253","TLSv1.3","571","Client Hello"
"85","4.862434","206.247.149.213","192.168.0.22","TCP","66","443  >  64206 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1420 SACK_PERM WS=4096"
"86","4.862592","192.168.0.22","206.247.149.213","TCP","54","64206  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"87","4.862750","206.247.148.213","192.168.0.22","TCP","66","443  >  64207 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1420 SACK_PERM WS=4096"
"88","4.862802","192.168.0.22","206.247.148.213","TCP","54","64207  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"89","4.863013","192.168.0.22","206.247.149.213","TLSv1.3","571","Client Hello"
"90","4.863535","192.168.0.22","206.247.148.213","TLSv1.3","571","Client Hello"
"91","4.964901","144.195.5.253","192.168.0.22","TCP","54","443  >  64209 [ACK] Seq=1 Ack=518 Win=45056 Len=0"
"92","4.964901","144.195.5.253","192.168.0.22","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"93","4.964901","144.195.4.253","192.168.0.22","TCP","54","443  >  64208 [ACK] Seq=1 Ack=518 Win=45056 Len=0"
"94","4.964901","144.195.4.253","192.168.0.22","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"95","4.965235","192.168.0.22","144.195.5.253","TLSv1.3","577","Change Cipher Spec, Client Hello"
"96","4.965473","192.168.0.22","144.195.4.253","TLSv1.3","577","Change Cipher Spec, Client Hello"
"97","5.067229","206.247.149.213","192.168.0.22","TCP","54","443  >  64206 [ACK] Seq=1 Ack=518 Win=45056 Len=0"
"98","5.067229","206.247.149.213","192.168.0.22","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"99","5.067229","206.247.148.213","192.168.0.22","TCP","54","443  >  64207 [ACK] Seq=1 Ack=518 Win=45056 Len=0"
"100","5.067229","206.247.148.213","192.168.0.22","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"101","5.067646","192.168.0.22","206.247.149.213","TLSv1.3","577","Change Cipher Spec, Client Hello"
"102","5.067902","192.168.0.22","206.247.148.213","TLSv1.3","577","Change Cipher Spec, Client Hello"
"103","5.079448","192.168.0.22","230.0.0.1","UDP","92","64439  >  6666 Len=50"
"104","5.084268","144.195.5.253","192.168.0.22","TLSv1.3","1474","Server Hello, Application Data"
"105","5.084504","144.195.5.253","192.168.0.22","TCP","1474","443  >  64209 [ACK] Seq=1520 Ack=1041 Win=45056 Len=1420 [TCP segment of a reassembled PDU]"
"106","5.084569","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [ACK] Seq=1041 Ack=2940 Win=131840 Len=0"
"107","5.084646","144.195.5.253","192.168.0.22","TCP","1310","443  >  64209 [PSH, ACK] Seq=2940 Ack=1041 Win=45056 Len=1256 [TCP segment of a reassembled PDU]"
"108","5.085844","144.195.5.253","192.168.0.22","TLSv1.3","968","Application Data, Application Data, Application Data"
"109","5.085887","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [ACK] Seq=1041 Ack=5110 Win=131840 Len=0"
"110","5.088482","192.168.0.22","144.195.5.253","TLSv1.3","128","Application Data"
"111","5.088639","192.168.0.22","144.195.5.253","TLSv1.3","201","Application Data"
"112","5.089703","144.195.4.253","192.168.0.22","TLSv1.3","1474","Server Hello, Application Data"
"113","5.089916","144.195.4.253","192.168.0.22","TCP","1474","443  >  64208 [ACK] Seq=1520 Ack=1041 Win=45056 Len=1420 [TCP segment of a reassembled PDU]"
"114","5.089964","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [ACK] Seq=1041 Ack=2940 Win=131840 Len=0"
"115","5.090113","144.195.4.253","192.168.0.22","TCP","1310","443  >  64208 [PSH, ACK] Seq=2940 Ack=1041 Win=45056 Len=1256 [TCP segment of a reassembled PDU]"
"116","5.092818","144.195.4.253","192.168.0.22","TLSv1.3","968","Application Data, Application Data, Application Data"
"117","5.092864","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [ACK] Seq=1041 Ack=5110 Win=131840 Len=0"
"118","5.094540","192.168.0.22","144.195.4.253","TLSv1.3","128","Application Data"
"119","5.094671","192.168.0.22","144.195.4.253","TLSv1.3","201","Application Data"
"120","5.206767","144.195.5.253","192.168.0.22","TLSv1.3","133","Application Data"
"121","5.206767","144.195.5.253","192.168.0.22","TLSv1.3","133","Application Data"
"122","5.206856","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [ACK] Seq=1262 Ack=5268 Win=131840 Len=0"
"123","5.207048","144.195.5.253","192.168.0.22","TLSv1.3","122","Application Data"
"124","5.207350","192.168.0.22","144.195.5.253","TLSv1.3","1145","Application Data"
"125","5.217917","144.195.4.253","192.168.0.22","TLSv1.3","133","Application Data"
"126","5.217917","144.195.4.253","192.168.0.22","TLSv1.3","133","Application Data"
"127","5.217917","144.195.4.253","192.168.0.22","TLSv1.3","122","Application Data"
"128","5.217984","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [ACK] Seq=1262 Ack=5336 Win=131584 Len=0"
"129","5.218220","192.168.0.22","144.195.4.253","TLSv1.3","1145","Application Data"
"130","5.272256","206.247.149.213","192.168.0.22","TLSv1.3","1474","Server Hello, Application Data"
"131","5.272256","206.247.149.213","192.168.0.22","TCP","1474","443  >  64206 [ACK] Seq=1520 Ack=1041 Win=45056 Len=1420 [TCP segment of a reassembled PDU]"
"132","5.272256","206.247.149.213","192.168.0.22","TCP","1310","443  >  64206 [PSH, ACK] Seq=2940 Ack=1041 Win=45056 Len=1256 [TCP segment of a reassembled PDU]"
"133","5.272256","206.247.149.213","192.168.0.22","TLSv1.3","972","Application Data, Application Data, Application Data"
"134","5.272256","206.247.148.213","192.168.0.22","TLSv1.3","1474","Server Hello, Application Data"
"135","5.272517","192.168.0.22","206.247.149.213","TCP","54","64206  >  443 [ACK] Seq=1041 Ack=5114 Win=131840 Len=0"
"136","5.272616","206.247.148.213","192.168.0.22","TCP","1474","443  >  64207 [ACK] Seq=1520 Ack=1041 Win=45056 Len=1420 [TCP segment of a reassembled PDU]"
"137","5.272616","206.247.148.213","192.168.0.22","TCP","1310","443  >  64207 [PSH, ACK] Seq=2940 Ack=1041 Win=45056 Len=1256 [TCP segment of a reassembled PDU]"
"138","5.272709","192.168.0.22","206.247.148.213","TCP","54","64207  >  443 [ACK] Seq=1041 Ack=4196 Win=131840 Len=0"
"139","5.272733","206.247.148.213","192.168.0.22","TLSv1.3","972","Application Data, Application Data, Application Data"
"140","5.272765","192.168.0.22","206.247.148.213","TCP","54","64207  >  443 [ACK] Seq=1041 Ack=5114 Win=131072 Len=0"
"141","5.274476","192.168.0.22","206.247.149.213","TLSv1.3","128","Application Data"
"142","5.274632","192.168.0.22","206.247.149.213","TLSv1.3","201","Application Data"
"143","5.276418","192.168.0.22","206.247.148.213","TLSv1.3","128","Application Data"
"144","5.276554","192.168.0.22","206.247.148.213","TLSv1.3","201","Application Data"
"145","5.374461","144.195.5.253","192.168.0.22","TLSv1.3","939","Application Data"
"146","5.374461","144.195.4.253","192.168.0.22","TLSv1.3","939","Application Data"
"147","5.375488","192.168.0.22","206.247.148.213","TLSv1.3","78","Application Data"
"148","5.375614","192.168.0.22","206.247.148.213","TCP","54","64207  >  443 [FIN, ACK] Seq=1286 Ack=5114 Win=131072 Len=0"
"149","5.375870","192.168.0.22","206.247.149.213","TLSv1.3","78","Application Data"
"150","5.375924","192.168.0.22","206.247.149.213","TCP","54","64206  >  443 [FIN, ACK] Seq=1286 Ack=5114 Win=131840 Len=0"
"151","5.376073","192.168.0.22","144.195.4.253","TLSv1.3","88","Application Data"
"152","5.376146","192.168.0.22","144.195.4.253","TLSv1.3","78","Application Data"
"153","5.376193","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [FIN, ACK] Seq=2411 Ack=6221 Win=130816 Len=0"
"154","5.376339","192.168.0.22","144.195.5.253","TLSv1.3","88","Application Data"
"155","5.376408","192.168.0.22","144.195.5.253","TLSv1.3","78","Application Data"
"156","5.376471","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [FIN, ACK] Seq=2411 Ack=6221 Win=130816 Len=0"
"157","5.477077","206.247.149.213","192.168.0.22","TLSv1.3","133","Application Data"
"158","5.477077","206.247.149.213","192.168.0.22","TLSv1.3","133","Application Data"
"159","5.477077","206.247.149.213","192.168.0.22","TLSv1.3","122","Application Data"
"160","5.477077","206.247.148.213","192.168.0.22","TLSv1.3","133","Application Data"
"161","5.477077","206.247.148.213","192.168.0.22","TLSv1.3","133","Application Data"
"162","5.477077","206.247.148.213","192.168.0.22","TLSv1.3","122","Application Data"
"163","5.477211","192.168.0.22","206.247.149.213","TCP","54","64206  >  443 [RST, ACK] Seq=1287 Ack=5193 Win=0 Len=0"
"164","5.477359","192.168.0.22","206.247.148.213","TCP","54","64207  >  443 [RST, ACK] Seq=1287 Ack=5193 Win=0 Len=0"
"165","5.477773","192.168.0.22","192.168.0.1","DNS","87","Standard query 0x45ab A zoompaoai210mmr.pao.zoom.us"
"166","5.477774","192.168.0.22","192.168.0.1","DNS","87","Standard query 0x6860 AAAA zoompaoai210mmr.pao.zoom.us"
"167","5.484620","192.168.0.1","192.168.0.22","DNS","103","Standard query response 0x45ab A zoompaoai210mmr.pao.zoom.us A 144.195.8.210"
"168","5.485654","192.168.0.22","144.195.8.210","TCP","66","64210  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"169","5.486685","192.168.0.1","192.168.0.22","DNS","172","Standard query response 0x6860 AAAA zoompaoai210mmr.pao.zoom.us SOA ns-1403.awsdns-47.org"
"170","5.496297","144.195.5.253","192.168.0.22","TLSv1.3","78","Application Data"
"171","5.496297","144.195.5.253","192.168.0.22","TCP","54","443  >  64209 [RST, ACK] Seq=6245 Ack=2412 Win=49152 Len=0"
"172","5.496419","192.168.0.22","144.195.5.253","TCP","54","64209  >  443 [RST, ACK] Seq=2412 Ack=6245 Win=0 Len=0"
"173","5.499735","144.195.4.253","192.168.0.22","TLSv1.3","78","Application Data"
"174","5.499735","144.195.4.253","192.168.0.22","TCP","54","443  >  64208 [FIN, ACK] Seq=6245 Ack=2387 Win=49152 Len=0"
"175","5.499735","144.195.4.253","192.168.0.22","TCP","54","443  >  64208 [RST] Seq=6221 Win=0 Len=0"
"176","5.499823","192.168.0.22","144.195.4.253","TCP","54","64208  >  443 [RST, ACK] Seq=2412 Ack=6245 Win=0 Len=0"
"177","5.577936","192.168.0.22","192.168.11.9","TCP","66","[TCP Retransmission] 64199  >  7680 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"178","5.577965","192.168.0.22","100.126.7.6","TCP","66","[TCP Retransmission] 64201  >  7680 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"179","5.577982","192.168.0.22","192.168.11.15","TCP","66","[TCP Retransmission] 64202  >  7680 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"180","5.578038","192.168.0.22","100.126.7.146","TCP","66","[TCP Retransmission] 64200  >  7680 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"181","5.579526","206.247.149.213","192.168.0.22","TLSv1.3","78","Application Data"
"182","5.579526","206.247.149.213","192.168.0.22","TCP","54","443  >  64206 [FIN, ACK] Seq=5364 Ack=1287 Win=49152 Len=0"
"183","5.579526","206.247.148.213","192.168.0.22","TLSv1.3","78","Application Data"
"184","5.579526","206.247.148.213","192.168.0.22","TCP","54","443  >  64207 [FIN, ACK] Seq=5364 Ack=1287 Win=49152 Len=0"
"185","5.613555","144.195.8.210","192.168.0.22","TCP","66","443  >  64210 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1420 SACK_PERM WS=4096"
"186","5.613641","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"187","5.614005","192.168.0.22","144.195.8.210","TLSv1.3","571","Client Hello"
"188","5.654816","192.168.0.22","170.114.59.10","TCP","54","64164  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"189","5.784039","144.195.8.210","192.168.0.22","TCP","54","443  >  64210 [ACK] Seq=1 Ack=518 Win=45056 Len=0"
"190","5.784039","144.195.8.210","192.168.0.22","TLSv1.3","153","Hello Retry Request, Change Cipher Spec"
"191","5.784468","192.168.0.22","144.195.8.210","TLSv1.3","577","Change Cipher Spec, Client Hello"
"192","5.910632","144.195.8.210","192.168.0.22","TLSv1.3","1474","Server Hello, Application Data"
"193","5.910632","144.195.8.210","192.168.0.22","TCP","1474","443  >  64210 [ACK] Seq=1520 Ack=1041 Win=45056 Len=1420 [TCP segment of a reassembled PDU]"
"194","5.910632","144.195.8.210","192.168.0.22","TCP","1310","443  >  64210 [PSH, ACK] Seq=2940 Ack=1041 Win=45056 Len=1256 [TCP segment of a reassembled PDU]"
"195","5.910866","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=1041 Ack=4196 Win=131840 Len=0"
"196","5.910986","144.195.8.210","192.168.0.22","TLSv1.3","968","Application Data, Application Data, Application Data"
"197","5.911064","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=1041 Ack=5110 Win=131072 Len=0"
"198","5.913182","192.168.0.22","144.195.8.210","TLSv1.3","128","Application Data"
"199","5.913361","192.168.0.22","144.195.8.210","TLSv1.3","203","Application Data"
"200","6.037599","144.195.8.210","192.168.0.22","TLSv1.3","133","Application Data"
"201","6.037599","144.195.8.210","192.168.0.22","TLSv1.3","133","Application Data"
"202","6.037599","144.195.8.210","192.168.0.22","TLSv1.3","122","Application Data"
"203","6.037730","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=1264 Ack=5336 Win=130816 Len=0"
"204","6.038321","192.168.0.22","144.195.8.210","TLSv1.3","3349","Application Data"
"205","6.089116","192.168.0.22","230.0.0.1","UDP","92","64439  >  6666 Len=50"
"206","6.193810","144.195.8.210","192.168.0.22","TCP","54","443  >  64210 [ACK] Seq=5336 Ack=4104 Win=53248 Len=0"
"207","6.193810","144.195.8.210","192.168.0.22","TLSv1.3","97","Application Data"
"208","6.242857","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=4559 Ack=5379 Win=130816 Len=0"
"209","6.296318","144.195.8.210","192.168.0.22","TCP","1474","443  >  64210 [ACK] Seq=5379 Ack=4559 Win=57344 Len=1420 [TCP segment of a reassembled PDU]"
"210","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","769","Application Data"
"211","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","213","Application Data"
"212","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","173","Application Data"
"213","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","1474","Application Data"
"214","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","1434","Application Data"
"215","6.296318","144.195.8.210","192.168.0.22","TLSv1.3","115","Application Data"
"216","6.296614","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=4559 Ack=10653 Win=131840 Len=0"
"217","6.296751","144.195.8.210","192.168.0.22","TLSv1.3","237","Application Data, Application Data, Application Data"
"218","6.296751","144.195.8.210","192.168.0.22","TLSv1.3","130","Application Data"
"219","6.296843","192.168.0.22","144.195.8.210","TLSv1.3","97","Application Data"
"220","6.296895","192.168.0.22","144.195.8.210","TCP","54","64210  >  443 [ACK] Seq=4602 Ack=10912 Win=131584 Len=0"
"221","6.306496","192.168.0.22","144.195.8.210","TLSv1.3","134","Application Data"
"222","6.351821","192.168.0.22","144.195.8.210","TCP","66","64211  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"223","6.352052","192.168.0.22","144.195.8.210","TLSv1.3","393","Application Data"
"224","6.352173","192.168.0.22","144.195.8.210","TLSv1.3","316","Application Data"
"225","6.352269","192.168.0.22","144.195.8.210","TLSv1.3","329","Application Data"
"226","6.352362","192.168.0.22","144.195.8.210","TLSv1.3","282","Application Data"
"227","6.352452","192.168.0.22","144.195.8.210","TLSv1.3","270","Application Data"
"228","6.352542","192.168.0.22","144.195.8.210","TLSv1.3","291","Application Data"
"229","6.352637","192.168.0.22","144.195.8.210","TLSv1.3","236","Application Data"
"230","6.352723","192.168.0.22","144.195.8.210","TLSv1.3","271","Application Data"
"231","6.357720","192.168.0.22","144.195.8.210","TLSv1.3","254","Application Data"
"232","6.367751","192.168.0.22","170.114.15.96","TLSv1.2","459","Application Data"
"233","6.372219","192.168.0.22","144.195.8.210","TLSv1.3","353","Application Data"
"234","6.372383","192.168.0.22","144.195.8.210","TLSv1.3","291","Application Data"
"235","6.372482","192.168.0.22","144.195.8.210","TLSv1.3","277","Application Data"
"236","6.372571","192.168.0.22","144.195.8.210","TLSv1.3","277","Application Data"
"237","6.372662","192.168.0.22","144.195.8.210","TLSv1.3","271","Application Data"
"238","6.372755","192.168.0.22","144.195.8.210","TLSv1.3","354","Application Data"
"239","6.372848","192.168.0.22","144.195.8.210","TLSv1.3","352","Application Data"
